NAME=j0034-0534; DEC=-5.576 ; RA=0.576  ; PW50=0.000650 ; DM=13.77; P0=0.001877 
NAME=j1847-0402; DEC=-4.034 ; RA=18.796 ; PW50=0.020400 ; DM=141.98; P0=0.597809 
NAME=b1845-01; DEC=-1.390 ; RA=18.813 ; PW50=0.016100 ; DM=159.53; P0=0.659432 
NAME=j1848-0123; DEC=-1.390 ; RA=18.813 ; PW50=0.016100 ; DM=159.53; P0=0.659432 
NAME=b1846-06; DEC=-6.627 ; RA=18.830 ; PW50=0.089000 ; DM=148.17; P0=1.451319 
NAME=j1849-0636; DEC=-6.627 ; RA=18.830 ; PW50=0.089000 ; DM=148.17; P0=1.451319 
NAME=b1855+09; DEC=9.729  ; RA=18.966 ; PW50=0.000518 ; DM=13.31; P0=0.005362 
NAME=j1857+0943; DEC=9.729  ; RA=18.966 ; PW50=0.000518 ; DM=13.31; P0=0.005362 
NAME=b1857-26; DEC=-26.000; RA=19.000 ; PW50=0.052000 ; DM=37.99; P0=0.612209 
NAME=j1900-2600; DEC=-26.000; RA=19.000 ; PW50=0.052000 ; DM=37.99; P0=0.612209 
NAME=b1859+03; DEC=3.525  ; RA=19.017 ; PW50=0.011000 ; DM=402.08; P0=0.655450 
NAME=j1901+0331; DEC=3.525  ; RA=19.017 ; PW50=0.011000 ; DM=402.08; P0=0.655450 
NAME=b1900+06; DEC=6.271  ; RA=19.034 ; PW50=0.003400 ; DM=502.90; P0=0.673503 
NAME=j1902+0615; DEC=6.271  ; RA=19.034 ; PW50=0.003400 ; DM=502.90; P0=0.673503 
NAME=b1900+01; DEC=1.593  ; RA=19.051 ; PW50=0.009900 ; DM=245.17; P0=0.729307 
NAME=j1903+0135; DEC=1.593  ; RA=19.051 ; PW50=0.009900 ; DM=245.17; P0=0.729307 
NAME=b1900-06; DEC=-6.542 ; RA=19.051 ; PW50=0.016000 ; DM=195.61; P0=0.431887 
NAME=j1903-0632; DEC=-6.542 ; RA=19.051 ; PW50=0.016000 ; DM=195.61; P0=0.431887 
NAME=b1905+39; DEC=40.034 ; RA=19.119 ; PW50=0.058500 ; DM=30.97; P0=1.235757 
NAME=j1907+4002; DEC=40.034 ; RA=19.119 ; PW50=0.058500 ; DM=30.97; P0=1.235757 
NAME=b1907+02; DEC=2.915  ; RA=19.152 ; PW50=0.011000 ; DM=171.73; P0=0.989831 
NAME=j1909+0254; DEC=2.915  ; RA=19.152 ; PW50=0.011000 ; DM=171.73; P0=0.989831 
NAME=b1907+10; DEC=11.034 ; RA=19.152 ; PW50=0.004200 ; DM=149.98; P0=0.283641 
NAME=j1909+1102; DEC=11.034 ; RA=19.152 ; PW50=0.004200 ; DM=149.98; P0=0.283641 
NAME=b1907-03; DEC=-3.152 ; RA=19.169 ; PW50=0.007600 ; DM=205.53; P0=0.504606 
NAME=j1910-0309; DEC=-3.152 ; RA=19.169 ; PW50=0.007600 ; DM=205.53; P0=0.504606 
NAME=b1907+03; DEC=3.983  ; RA=19.169 ; PW50=0.265000 ; DM=82.93; P0=2.330263 
NAME=j1910+0358; DEC=3.983  ; RA=19.169 ; PW50=0.265000 ; DM=82.93; P0=2.330263 
NAME=b1911-04; DEC=-4.678 ; RA=19.220 ; PW50=0.008100 ; DM=89.39; P0=0.825936 
NAME=j1913-0440; DEC=-4.678 ; RA=19.220 ; PW50=0.008100 ; DM=89.39; P0=0.825936 
NAME=b1913+10; DEC=10.152 ; RA=19.254 ; PW50=0.003600 ; DM=241.69; P0=0.404552 
NAME=j1915+1009; DEC=10.152 ; RA=19.254 ; PW50=0.003600 ; DM=241.69; P0=0.404552 
NAME=b1915+13; DEC=13.898 ; RA=19.288 ; PW50=0.003800 ; DM=94.54; P0=0.194631 
NAME=j1917+1353; DEC=13.898 ; RA=19.288 ; PW50=0.003800 ; DM=94.54; P0=0.194631 
NAME=b1918+19; DEC=19.813 ; RA=19.356 ; PW50=0.040300 ; DM=153.85; P0=0.821035 
NAME=j1921+1948; DEC=19.813 ; RA=19.356 ; PW50=0.040300 ; DM=153.85; P0=0.821035 
NAME=b1919+21; DEC=21.898 ; RA=19.356 ; PW50=0.033800 ; DM=12.44; P0=1.337302 
NAME=j1921+2153; DEC=21.898 ; RA=19.356 ; PW50=0.033800 ; DM=12.44; P0=1.337302 
NAME=b1920+21; DEC=21.169 ; RA=19.373 ; PW50=0.014800 ; DM=217.09; P0=1.077924 
NAME=j1922+2110; DEC=21.169 ; RA=19.373 ; PW50=0.014800 ; DM=217.09; P0=1.077924 
NAME=b1923+04; DEC=4.525  ; RA=19.441 ; PW50=0.015800 ; DM=102.24; P0=1.074078 
NAME=j1926+0431; DEC=4.525  ; RA=19.441 ; PW50=0.015800 ; DM=102.24; P0=1.074078 
NAME=b1929+10; DEC=11.000 ; RA=19.542 ; PW50=0.005700 ; DM=3.18; P0=0.226519 
NAME=j1932+1059; DEC=11.000 ; RA=19.542 ; PW50=0.005700 ; DM=3.18; P0=0.226519 
NAME=b1929+20; DEC=20.339 ; RA=19.542 ; PW50=0.005000 ; DM=211.15; P0=0.268217 
NAME=j1932+2020; DEC=20.339 ; RA=19.542 ; PW50=0.005000 ; DM=211.15; P0=0.268217 
NAME=b1933+16; DEC=16.271 ; RA=19.593 ; PW50=0.006000 ; DM=158.52; P0=0.358738 
NAME=j1935+1616; DEC=16.271 ; RA=19.593 ; PW50=0.006000 ; DM=158.52; P0=0.358738 
NAME=b1937+21; DEC=21.576 ; RA=19.661 ; PW50=0.000038 ; DM=71.02; P0=0.001558 
NAME=j1939+2134; DEC=21.576 ; RA=19.661 ; PW50=0.000038 ; DM=71.02; P0=0.001558 
NAME=b1944+17; DEC=18.085 ; RA=19.779 ; PW50=0.013500 ; DM=16.14; P0=0.440618 
NAME=j1946+1805; DEC=18.085 ; RA=19.779 ; PW50=0.013500 ; DM=16.14; P0=0.440618 
NAME=b1946+35; DEC=35.678 ; RA=19.813 ; PW50=0.019300 ; DM=129.37; P0=0.717311 
NAME=j1948+3540; DEC=35.678 ; RA=19.813 ; PW50=0.019300 ; DM=129.37; P0=0.717311 
NAME=b1953+50; DEC=51.000 ; RA=19.932 ; PW50=0.006000 ; DM=31.98; P0=0.518938 
NAME=j1955+5059; DEC=51.000 ; RA=19.932 ; PW50=0.006000 ; DM=31.98; P0=0.518938 
NAME=b2000+40; DEC=40.847 ; RA=20.034 ; PW50=0.024800 ; DM=131.49; P0=0.905067 
NAME=j2002+4050; DEC=40.847 ; RA=20.034 ; PW50=0.024800 ; DM=131.49; P0=0.905067 
NAME=b2011+38; DEC=38.763 ; RA=20.220 ; PW50=0.022700 ; DM=238.22; P0=0.230194 
NAME=j2013+3845; DEC=38.763 ; RA=20.220 ; PW50=0.022700 ; DM=238.22; P0=0.230194 
NAME=b2016+28; DEC=28.661 ; RA=20.305 ; PW50=0.014900 ; DM=14.20; P0=0.557953 
NAME=j2018+2839; DEC=28.661 ; RA=20.305 ; PW50=0.014900 ; DM=14.20; P0=0.557953 
NAME=b2020+28; DEC=28.915 ; RA=20.373 ; PW50=0.012000 ; DM=24.63; P0=0.343402 
NAME=j2022+2854; DEC=28.915 ; RA=20.373 ; PW50=0.012000 ; DM=24.63; P0=0.343402 
NAME=b2021+51; DEC=51.915 ; RA=20.373 ; PW50=0.007400 ; DM=22.55; P0=0.529197 
NAME=j2022+5154; DEC=51.915 ; RA=20.373 ; PW50=0.007400 ; DM=22.55; P0=0.529197 
NAME=b2045-16; DEC=-16.271; RA=20.813 ; PW50=0.009800 ; DM=11.46; P0=1.961572 
NAME=j2048-1616; DEC=-16.271; RA=20.813 ; PW50=0.009800 ; DM=11.46; P0=1.961572 
NAME=b2048-72; DEC=-72.000; RA=20.898 ; PW50=0.024400 ; DM=17.30; P0=0.341336 
NAME=j2053-7200; DEC=-72.000; RA=20.898 ; PW50=0.024400 ; DM=17.30; P0=0.341336 
NAME=b2053+36; DEC=36.508 ; RA=20.932 ; PW50=0.007200 ; DM=97.42; P0=0.221508 
NAME=j2055+3630; DEC=36.508 ; RA=20.932 ; PW50=0.007200 ; DM=97.42; P0=0.221508 
NAME=b2106+44; DEC=44.695 ; RA=21.136 ; PW50=0.027200 ; DM=139.83; P0=0.414871 
NAME=j2108+4441; DEC=44.695 ; RA=21.136 ; PW50=0.027200 ; DM=139.83; P0=0.414871 
NAME=b2111+46; DEC=46.746 ; RA=21.220 ; PW50=0.032100 ; DM=141.26; P0=1.014685 
NAME=j2113+4644; DEC=46.746 ; RA=21.220 ; PW50=0.032100 ; DM=141.26; P0=1.014685 
NAME=j2145-0750; DEC=-7.847 ; RA=21.762 ; PW50=0.000337 ; DM=9.00; P0=0.016052 
NAME=b2148+63; DEC=63.491 ; RA=21.830 ; PW50=0.018100 ; DM=129.72; P0=0.380140 
NAME=j2149+6329; DEC=63.491 ; RA=21.830 ; PW50=0.018100 ; DM=129.72; P0=0.380140 
NAME=b2154+40; DEC=40.288 ; RA=21.966 ; PW50=0.038600 ; DM=71.12; P0=1.525266 
NAME=j2157+4017; DEC=40.288 ; RA=21.966 ; PW50=0.038600 ; DM=71.12; P0=1.525266 
NAME=b2217+47; DEC=47.915 ; RA=22.322 ; PW50=0.007500 ; DM=43.50; P0=0.538469 
NAME=j2219+4754; DEC=47.915 ; RA=22.322 ; PW50=0.007500 ; DM=43.50; P0=0.538469 
NAME=b2224+65; DEC=65.593 ; RA=22.424 ; PW50=0.021100 ; DM=36.44; P0=0.682542 
NAME=j2225+6535; DEC=65.593 ; RA=22.424 ; PW50=0.021100 ; DM=36.44; P0=0.682542 
NAME=b2255+58; DEC=59.152 ; RA=22.966 ; PW50=0.014800 ; DM=151.08; P0=0.368246 
NAME=j2257+5909; DEC=59.152 ; RA=22.966 ; PW50=0.014800 ; DM=151.08; P0=0.368246 
NAME=b2303+30; DEC=31.000 ; RA=23.085 ; PW50=0.017400 ; DM=49.58; P0=1.575886 
NAME=j2305+3100; DEC=31.000 ; RA=23.085 ; PW50=0.017400 ; DM=49.58; P0=1.575886 
NAME=b2310+42; DEC=42.898 ; RA=23.220 ; PW50=0.008800 ; DM=17.28; P0=0.349434 
NAME=j2313+4253; DEC=42.898 ; RA=23.220 ; PW50=0.008800 ; DM=17.28; P0=0.349434 
NAME=b2319+60; DEC=60.407 ; RA=23.356 ; PW50=0.131100 ; DM=94.59; P0=2.256488 
NAME=j2321+6024; DEC=60.407 ; RA=23.356 ; PW50=0.131100 ; DM=94.59; P0=2.256488 
NAME=b2327-20; DEC=-20.085; RA=23.508 ; PW50=0.006400 ; DM=8.46; P0=1.643622 
NAME=j2330-2005; DEC=-20.085; RA=23.508 ; PW50=0.006400 ; DM=8.46; P0=1.643622 
